,Forecast_Confirmed,Forecast_Recovered,Forecast_Deaths
2021-07-31,169864,164760,2128
2021-08-31,169754,164788,2129
2021-09-30,169649,164815,2129
2021-10-31,169552,164841,2130
2021-11-30,169514,164868,2130
2021-12-31,169514,164894,2130
